C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_10_406.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_10_406.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_10_406.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_10_511.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_10_511.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_10_511.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_10_614.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_10_614.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_10_614.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_10_716.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_10_716.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_10_716.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_10_823.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_10_823.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_10_823.jpg, 0, 1, 0, 30.19034
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_10_927.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_10_927.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_10_927.jpg, -0.3091533, 1, 0, 30.16734
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_11_029.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_11_029.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_11_029.jpg, -0.005521495, 1, 0, 30.18959
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_11_135.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_11_135.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_11_135.jpg, 0, 1, 0, 30.19002
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_11_237.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_11_237.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_11_237.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_11_342.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_11_342.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_11_342.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_11_442.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_11_442.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_11_442.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_11_548.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_11_548.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_11_548.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_11_654.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_11_654.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_11_654.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_11_762.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_11_762.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_11_762.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_11_863.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_11_863.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_11_863.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_11_963.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_11_963.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_11_963.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_12_064.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_12_064.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_12_064.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_12_175.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_12_175.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_12_175.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_12_275.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_12_275.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_12_275.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_12_378.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_12_378.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_12_378.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_12_482.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_12_482.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_12_482.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_12_586.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_12_586.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_12_586.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_12_689.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_12_689.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_12_689.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_12_796.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_12_796.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_12_796.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_12_899.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_12_899.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_12_899.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_13_002.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_13_002.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_13_002.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_13_107.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_13_107.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_13_107.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_13_211.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_13_211.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_13_211.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_13_318.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_13_318.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_13_318.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_13_427.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_13_427.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_13_427.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_13_528.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_13_528.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_13_528.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_13_634.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_13_634.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_13_634.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_13_743.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_13_743.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_13_743.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_13_846.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_13_846.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_13_846.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_13_948.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_13_948.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_13_948.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_14_055.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_14_055.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_14_055.jpg, -0.2924619, 1, 0, 30.17003
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_14_159.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_14_159.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_14_159.jpg, -0.04039439, 1, 0, 30.1906
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_14_264.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_14_264.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_14_264.jpg, 0, 1, 0, 30.19002
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_14_372.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_14_372.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_14_372.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_14_473.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_14_473.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_14_473.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_14_573.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_14_573.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_14_573.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_14_674.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_14_674.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_14_674.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_14_781.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_14_781.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_14_781.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_14_882.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_14_882.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_14_882.jpg, -0.1547253, 1, 0, 30.18575
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_14_985.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_14_985.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_14_985.jpg, 0, 1, 0, 30.19003
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_15_088.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_15_088.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_15_088.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_15_188.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_15_188.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_15_188.jpg, 0, 1, 0, 30.19034
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_15_297.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_15_297.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_15_297.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_15_401.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_15_401.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_15_401.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_15_513.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_15_513.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_15_513.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_15_619.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_15_619.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_15_619.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_15_726.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_15_726.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_15_726.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_15_831.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_15_831.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_15_831.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_15_931.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_15_931.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_15_931.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_16_033.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_16_033.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_16_033.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_16_135.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_16_135.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_16_135.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_16_245.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_16_245.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_16_245.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_16_349.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_16_349.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_16_349.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_16_456.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_16_456.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_16_456.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_16_559.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_16_559.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_16_559.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_16_695.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_16_695.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_16_695.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_16_804.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_16_804.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_16_804.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_16_914.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_16_914.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_16_914.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_17_022.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_17_022.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_17_022.jpg, 0, 1, 0, 30.19034
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_17_122.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_17_122.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_17_122.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_17_225.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_17_225.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_17_225.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_17_328.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_17_328.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_17_328.jpg, -0.1768068, 1, 0, 30.18172
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_17_434.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_17_434.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_17_434.jpg, 0, 1, 0, 30.19009
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_17_542.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_17_542.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_17_542.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_17_648.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_17_648.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_17_648.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_17_755.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_17_755.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_17_755.jpg, -0.0255234, 1, 0, 30.19017
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_17_862.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_17_862.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_17_862.jpg, -0.3201276, 1, 0, 30.16772
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_17_971.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_17_971.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_17_971.jpg, -0.02432491, 1, 0, 30.18973
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_18_075.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_18_075.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_18_075.jpg, 0, 1, 0, 30.1899
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_18_179.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_18_179.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_18_179.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_18_287.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_18_287.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_18_287.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_18_393.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_18_393.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_18_393.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_18_501.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_18_501.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_18_501.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_18_611.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_18_611.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_18_611.jpg, 0.1770156, 1, 0, 30.18165
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_18_713.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_18_713.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_18_713.jpg, 0.1945734, 1, 0, 30.1871
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_18_820.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_18_820.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_18_820.jpg, 0, 1, 0, 30.18954
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_18_923.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_18_923.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_18_923.jpg, 0, 1, 0, 30.1902
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_19_023.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_19_023.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_19_023.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_19_125.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_19_125.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_19_125.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_19_225.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_19_225.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_19_225.jpg, -0.2067006, 1, 0, 30.17845
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_19_326.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_19_326.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_19_326.jpg, 0, 1, 0, 30.18977
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_19_433.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_19_433.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_19_433.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_19_536.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_19_536.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_19_536.jpg, -0.0307158, 1, 0, 30.19019
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_19_644.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_19_644.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_19_644.jpg, -0.1289673, 1, 0, 30.18965
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_19_748.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_19_748.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_19_748.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_19_854.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_19_854.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_19_854.jpg, 0, 1, 0, 30.19021
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_19_963.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_19_963.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_19_963.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_20_064.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_20_064.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_20_064.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_20_174.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_20_174.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_20_174.jpg, 0, 1, 0, 30.19031
