C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_59_404.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_59_404.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_59_404.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_59_505.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_59_505.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_59_505.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_59_606.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_59_606.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_59_606.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_59_709.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_59_709.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_59_709.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_59_812.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_59_812.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_59_812.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_59_913.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_59_913.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_59_913.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_00_019.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_00_019.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_00_019.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_00_122.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_00_122.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_00_122.jpg, 0, 1, 0, 30.15597
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_00_223.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_00_223.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_00_223.jpg, 0, 1, 0, 30.19045
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_00_326.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_00_326.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_00_326.jpg, 0, 1, 0, 30.22554
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_00_426.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_00_426.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_00_426.jpg, 0, 1, 0, 30.18817
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_00_530.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_00_530.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_00_530.jpg, -0.2682927, 1, 0, 30.17128
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_00_631.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_00_631.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_00_631.jpg, -0.0131067, 1, 0, 30.18959
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_00_731.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_00_731.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_00_731.jpg, 0, 1, 0, 30.1897
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_00_832.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_00_832.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_00_832.jpg, 0, 1, 0, 30.18991
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_00_935.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_00_935.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_00_935.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_01_037.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_01_037.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_01_037.jpg, 0, 1, 0, 30.18999
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_01_139.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_01_139.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_01_139.jpg, 0, 1, 0, 30.18998
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_01_245.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_01_245.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_01_245.jpg, 0, 1, 0, 30.18998
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_01_348.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_01_348.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_01_348.jpg, 0, 1, 0, 30.18996
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_01_452.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_01_452.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_01_452.jpg, 0, 1, 0, 30.18996
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_01_555.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_01_555.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_01_555.jpg, 0.0180756, 1, 0, 30.18988
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_01_659.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_01_659.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_01_659.jpg, 0, 1, 0, 30.18991
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_01_760.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_01_760.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_01_760.jpg, 0, 1, 0, 30.18988
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_01_861.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_01_861.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_01_861.jpg, 0, 1, 0, 30.18992
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_01_966.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_01_966.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_01_966.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_02_069.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_02_069.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_02_069.jpg, 0, 1, 0, 30.18992
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_02_173.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_02_173.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_02_173.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_02_275.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_02_275.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_02_275.jpg, 0, 1, 0, 30.18992
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_02_378.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_02_378.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_02_378.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_02_483.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_02_483.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_02_483.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_02_585.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_02_585.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_02_585.jpg, 0, 1, 0, 30.18994
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_02_690.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_02_690.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_02_690.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_02_797.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_02_797.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_02_797.jpg, 0, 1, 0, 30.18992
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_02_898.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_02_898.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_02_898.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_03_005.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_03_005.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_03_005.jpg, 0, 1, 0, 30.18992
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_03_110.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_03_110.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_03_110.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_03_212.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_03_212.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_03_212.jpg, 0, 1, 0, 30.18994
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_03_314.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_03_314.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_03_314.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_03_415.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_03_415.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_03_415.jpg, 0, 1, 0, 30.18992
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_03_520.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_03_520.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_03_520.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_03_626.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_03_626.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_03_626.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_03_726.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_03_726.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_03_726.jpg, 0, 1, 0, 30.18992
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_03_829.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_03_829.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_03_829.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_03_932.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_03_932.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_03_932.jpg, 0, 1, 0, 30.18994
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_04_034.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_04_034.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_04_034.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_04_135.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_04_135.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_04_135.jpg, 0, 1, 0, 30.18992
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_04_236.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_04_236.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_04_236.jpg, 0, 1, 0, 30.18991
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_04_338.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_04_338.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_04_338.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_04_441.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_04_441.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_04_441.jpg, -0.1846947, 1, 0, 30.18089
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_04_545.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_04_545.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_04_545.jpg, -0.02593471, 1, 0, 30.19021
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_04_649.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_04_649.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_04_649.jpg, 0, 1, 0, 30.18979
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_04_752.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_04_752.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_04_752.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_04_854.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_04_854.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_04_854.jpg, 0, 1, 0, 30.19
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_04_955.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_04_955.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_04_955.jpg, 0, 1, 0, 30.18999
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_05_056.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_05_056.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_05_056.jpg, 0.1688232, 1, 0, 30.18187
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_05_157.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_05_157.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_05_157.jpg, 0.006653106, 1, 0, 30.1899
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_05_261.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_05_261.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_05_261.jpg, 0, 1, 0, 30.1898
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_05_369.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_05_369.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_05_369.jpg, 0, 1, 0, 30.18992
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_05_472.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_05_472.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_05_472.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_05_573.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_05_573.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_05_573.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_05_674.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_05_674.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_05_674.jpg, 0, 1, 0, 30.18996
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_05_780.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_05_780.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_05_780.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_05_880.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_05_880.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_05_880.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_05_985.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_05_985.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_05_985.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_06_087.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_06_087.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_06_087.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_06_190.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_06_190.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_06_190.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_06_293.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_06_293.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_06_293.jpg, 0, 1, 0, 30.18996
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_06_398.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_06_398.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_06_398.jpg, 0, 1, 0, 30.18994
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_06_499.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_06_499.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_06_499.jpg, 0, 1, 0, 30.18996
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_06_601.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_06_601.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_06_601.jpg, 0, 1, 0, 30.18991
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_06_704.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_06_704.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_06_704.jpg, 0, 1, 0, 30.18994
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_06_807.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_06_807.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_06_807.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_06_909.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_06_909.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_06_909.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_07_009.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_07_009.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_07_009.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_07_116.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_07_116.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_07_116.jpg, -0.1503066, 1, 0, 30.18388
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_07_217.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_07_217.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_07_217.jpg, -0.04384983, 1, 0, 30.19007
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_07_318.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_07_318.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_07_318.jpg, 0, 1, 0, 30.18976
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_07_419.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_07_419.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_07_419.jpg, 0, 1, 0, 30.18997
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_07_520.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_07_520.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_07_520.jpg, 0, 1, 0, 30.19
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_07_620.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_07_620.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_07_620.jpg, 0, 1, 0, 30.19001
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_07_725.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_07_725.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_07_725.jpg, 0, 1, 0, 30.19002
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_07_828.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_07_828.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_07_828.jpg, 0, 1, 0, 30.19001
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_07_932.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_07_932.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_07_932.jpg, 0, 1, 0, 30.19004
